,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
5639,242523,0,0,0,0,0,0
5640,242533,0,0,0,0,0,0
5641,242543,0,0,0,0,0,0
5642,242553,0,0,0,0,0,0
5643,242563,0,0,0,0,0,0
5644,242573,0,0,0,0,0,0
5645,242583,0,0,0,0,0,0
5646,242593,0,0,0,0,0,0
5647,242603,0,0,0,0,0,0
5648,242613,0,0,0,0,0,0
5649,242623,0,0,0,0,0,0
5650,242633,0,0,0,0,0,0
5651,242643,0,0,0,0,0,0
5652,242653,0,0,0,0,0,0
5653,242663,0,0,0,0,0,0
5654,242673,0,0,0,0,0,0
5655,242683,0,0,0,0,0,0
5656,242693,0,0,0,0,0,0
5657,242703,0,0,0,0,0,0
5658,242713,0,0,0,0,0,0
5659,242723,0,0,0,0,0,0
5660,242733,0,0,0,0,0,0
5661,242743,0,0,0,0,0,0
5662,242753,0,0,0,0,0,0
5663,242763,0,0,0,0,0,0
5664,242773,0,0,0,0,0,0
5665,242783,0,0,0,0,0,0
5666,242793,0,0,0,0,0,0
5667,242803,0,0,0,0,0,0
5668,242813,0,0,0,0,0,0
5669,242823,0,0,0,0,0,0
5670,242833,0,0,0,0,0,0
5671,242843,0,0,0,0,0,0
5672,242853,0,0,0,0,0,0
5673,242863,0,0,0,0,0,0
5674,242873,0,0,0,0,0,0
5675,242883,0,0,0,0,0,0
5676,242893,0,0,0,0,0,0
5677,242903,0,0,0,0,0,0
5678,242913,0,0,0,0,0,0
5679,242923,0,0,0,0,0,0
5680,242933,0,0,0,0,0,0
5681,242943,0,0,0,0,0,0
5682,242953,0,0,0,0,0,0
5683,242963,0,0,0,0,0,0
5684,242973,0,0,0,0,0,0
5685,242983,0,0,0,0,0,0
5686,242993,0,0,0,0,0,0
5687,243003,0,0,0,0,0,0
5688,243013,0,0,0,0,0,0
5689,243023,0,0,0,0,0,0
5690,243033,0,0,0,0,0,0
5691,243043,0,0,0,0,0,0
5692,243053,0,0,0,0,0,0
5693,243063,0,0,0,0,0,0
5694,243073,0,0,0,0,0,0
5695,243083,0,0,0,0,0,0
5696,243093,0,0,0,0,0,0
5697,243103,0,0,0,0,0,0
5698,243113,0,0,0,0,0,0
5699,243123,0,0,0,0,0,0
5700,243133,0,0,0,0,0,0
5701,243143,0,0,0,0,0,0
5702,243153,0,0,0,0,0,0
5703,243163,0,0,0,0,0,0
5704,243173,0,0,0,0,0,0
5705,243183,0,0,0,0,0,0
5706,243193,0,0,0,0,0,0
5707,243203,0,0,0,0,0,0
5708,243213,0,0,0,0,0,0
5709,243223,0,0,0,0,0,0
5710,243233,0,0,0,0,0,0
5711,243243,0,0,0,0,0,0
5712,243253,0,0,0,0,0,0
5713,243263,0,0,0,0,0,0
5714,243273,0,0,0,0,0,0
5715,243283,0,0,0,0,0,0
5716,243293,0,0,0,0,0,0
5717,243303,0,0,0,0,0,0
5718,243313,0,0,0,0,0,0
5719,243323,0,0,0,0,0,0
5720,243333,0,0,0,0,0,0
5721,243343,0,0,0,0,0,0
5722,243353,0,0,0,0,0,0
5723,243363,0,0,0,0,0,0
5724,243373,0,0,0,0,0,0
5725,243383,0,0,0,0,0,0
5726,243393,0,0,0,0,0,0
5727,243403,0,0,0,0,0,0
5728,243413,0,0,0,0,0,0
5729,243423,0,0,0,0,0,0
5730,243433,0,0,0,0,0,0
5731,243443,0,0,0,0,0,0
5732,243453,0,0,0,0,0,0
5733,243463,0,0,0,0,0,0
5734,243473,0,0,0,0,0,0
5735,243483,0,0,0,0,0,0
5736,243493,0,0,0,0,0,0
5737,243503,0,0,0,0,0,0
5738,243513,0,0,0,0,0,0
5739,243523,0,0,0,0,0,0
5740,243533,0,0,0,0,0,0
5741,243543,0,0,0,0,0,0
5742,243553,0,0,0,0,0,0
5743,243563,0,0,0,0,0,0
5744,243573,0,0,0,0,0,0
5745,243583,0,0,0,0,0,0
5746,243593,0,0,0,0,0,0
5747,243603,0,0,0,0,0,0
5748,243613,0,0,0,0,0,0
5749,243623,0,0,0,0,0,0
5750,243633,0,0,0,0,0,0
5751,243643,0,0,0,0,0,0
5752,243653,0,0,0,0,0,0
5753,243663,0,0,0,0,0,0
5754,243673,0,0,0,0,0,0
5755,243683,0,0,0,0,0,0
5756,243693,0,0,0,0,0,0
5757,243703,0,0,0,0,0,0
5758,243713,0,0,0,0,0,0
5759,243723,0,0,0,0,0,0
5760,243733,0,0,0,0,0,0
5761,243743,0,0,0,0,0,0
5762,243753,0,0,0,0,0,0
5763,243763,0,0,0,0,0,0
5764,243773,0,0,0,0,0,0
5765,243783,0,0,0,0,0,0
5766,243793,0,0,0,0,0,0
5767,243803,0,0,0,0,0,0
5768,243813,0,0,0,0,0,0
5769,243823,0,0,0,0,0,0
5770,243833,0,0,0,0,0,0
5771,243843,0,0,0,0,0,0
5772,243853,0,0,0,0,0,0
5773,243863,0,0,0,0,0,0
5774,243873,0,0,0,0,0,0
5775,243883,0,0,0,0,0,0
5776,243893,0,0,0,0,0,0
5777,243903,0,0,0,0,0,0
5778,243913,0,0,0,0,0,0
5779,243923,0,0,0,0,0,0
5780,243933,0,0,0,0,0,0
5781,243943,0,0,0,0,0,0
5782,243953,0,0,0,0,0,0
5783,243963,0,0,0,0,0,0
5784,243973,0,0,0,0,0,0
5785,243983,0,0,0,0,0,0
5786,243993,0,0,0,0,0,0
5787,244003,0,0,0,0,0,0
5788,244013,0,0,0,0,0,0
5789,244023,0,0,0,0,0,0
5790,244033,0,0,0,0,0,0
5791,244043,0,0,0,0,0,0
5792,244053,0,0,0,0,0,0
5793,244063,0,0,0,0,0,0
5794,244073,0,0,0,0,0,0
5795,244083,0,0,0,0,0,0
5796,244093,0,0,0,0,0,0
5797,244103,0,0,0,0,0,0
5798,244113,0,0,0,0,0,0
5799,244123,0,0,0,0,0,0
5800,244133,0,0,0,0,0,0
5801,244143,0,0,0,0,0,0
5802,244153,0,0,0,0,0,0
5803,244163,0,0,0,0,0,0
5804,244173,0,0,0,0,0,0
5805,244183,0,0,0,0,0,0
5806,244193,0,0,0,0,0,0
5807,244203,0,0,0,0,0,0
5808,244213,0,0,0,0,0,0
5809,244223,0,0,0,0,0,0
5810,244233,0,0,0,0,0,0
5811,244243,0,0,0,0,0,0
5812,244253,0,0,0,0,0,0
5813,244263,0,0,0,0,0,0
5814,244273,0,0,0,0,0,0
5815,244283,0,0,0,0,0,0
5816,244293,0,0,0,0,0,0
5817,244303,0,0,0,0,0,0
5818,244313,0,0,0,0,0,0
5819,244323,0,0,0,0,0,0
5820,244333,0,0,0,0,0,0
5821,244343,0,0,0,0,0,0
5822,244353,0,0,0,0,0,0
5823,244363,0,0,0,0,0,0
5824,244373,0,0,0,0,0,0
5825,244383,0,0,0,0,0,0
5826,244393,0,0,0,0,0,0
5827,244403,0,0,0,0,0,0
5828,244413,0,0,0,0,0,0
5829,244423,0,0,0,0,0,0
5830,244433,0,0,0,0,0,0
5831,244443,0,0,0,0,0,0
5832,244453,0,0,0,0,0,0
5833,244463,0,0,0,0,0,0
5834,244473,0,0,0,0,0,0
5835,244483,0,0,0,0,0,0
5836,244493,0,0,0,0,0,0
5837,244503,0,0,0,0,0,0
5838,244513,0,0,0,0,0,0
5839,244523,0,0,0,0,0,0
5840,244533,0,0,0,0,0,0
5841,244543,0,0,0,0,0,0
5842,244553,0,0,0,0,0,0
5843,244563,0,0,0,0,0,0
5844,244573,0,0,0,0,0,0
5845,244583,0,0,0,0,0,0
5846,244593,0,0,0,0,0,0
5847,244603,0,0,0,0,0,0
5848,244613,0,0,0,0,0,0
5849,244623,0,0,0,0,0,0
5850,244633,0,0,0,0,0,0
5851,244643,0,0,0,0,0,0
5852,244653,0,0,0,0,0,0
5853,244663,0,0,0,0,0,0
5854,244673,0,0,0,0,0,0
5855,244683,0,0,0,0,0,0
5856,244693,0,0,0,0,0,0
5857,244703,0,0,0,0,0,0
5858,244713,0,0,0,0,0,0
5859,244723,0,0,0,0,0,0
5860,244733,0,0,0,0,0,0
5861,244743,0,0,0,0,0,0
5862,244753,0,0,0,0,0,0
5863,244763,0,0,0,0,0,0
5864,244773,0,0,0,0,0,0
5865,244783,0,0,0,0,0,0
5866,244793,0,0,0,0,0,0
5867,244803,0,0,0,0,0,0
5868,244813,0,0,0,0,0,0
5869,244823,0,0,0,0,0,0
5870,244833,0,0,0,0,0,0
5871,244843,0,0,0,0,0,0
5872,244853,0,0,0,0,0,0
5873,244863,0,0,0,0,0,0
5874,244873,0,0,0,0,0,0
5875,244883,0,0,0,0,0,0
5876,244893,0,0,0,0,0,0
5877,244903,0,0,0,0,0,0
5878,244913,0,0,0,0,0,0
5879,244923,0,0,0,0,0,0
5880,244933,0,0,0,0,0,0
5881,244943,0,0,0,0,0,0
5882,244953,0,0,0,0,0,0
5883,244963,0,0,0,0,0,0
5884,244973,0,0,0,0,0,0
5885,244983,0,0,0,0,0,0
5886,244993,0,0,0,0,0,0
5887,245003,0,0,0,0,0,0
5888,245013,0,0,0,0,0,0
5889,245023,0,0,0,0,0,0
5890,245033,0,0,0,0,0,0
5891,245043,0,0,0,0,0,0
5892,245053,0,0,0,0,0,0
5893,245063,0,0,0,0,0,0
5894,245073,0,0,0,0,0,0
5895,245083,0,0,0,0,0,0
5896,245093,0,0,0,0,0,0
5897,245103,0,0,0,0,0,0
5898,245113,0,0,0,0,0,0
5899,245123,0,0,0,0,0,0
5900,245133,0,0,0,0,0,0
5901,245143,0,0,0,0,0,0
5902,245153,0,0,0,0,0,0
5903,245163,0,0,0,0,0,0
5904,245173,0,0,0,0,0,0
5905,245183,0,0,0,0,0,0
5906,245193,0,0,0,0,0,0
5907,245203,0,0,0,0,0,0
5908,245213,0,0,0,0,0,0
5909,245223,0,0,0,0,0,0
5910,245233,0,0,0,0,0,0
5911,245243,0,0,0,0,0,0
5912,245253,0,0,0,0,0,0
5913,245263,0,0,0,0,0,0
5914,245273,0,0,0,0,0,0
5915,245283,0,0,0,0,0,0
5916,245293,0,0,0,0,0,0
5917,245303,0,0,0,0,0,0
5918,245313,0,0,0,0,0,0
5919,245323,0,0,0,0,0,0
5920,245333,0,0,0,0,0,0
5921,245343,0,0,0,0,0,0
5922,245353,0,0,0,0,0,0
5923,245363,0,0,0,0,0,0
5924,245373,0,0,0,0,0,0
5925,245383,0,0,0,0,0,0
5926,245393,0,0,0,0,0,0
5927,245403,0,0,0,0,0,0
5928,245413,0,0,0,0,0,0
5929,245423,0,0,0,0,0,0
5930,245433,0,0,0,0,0,0
5931,245443,0,0,0,0,0,0
5932,245453,0,0,0,0,0,0
5933,245463,0,0,0,0,0,0
5934,245473,0,0,0,0,0,0
5935,245483,0,0,0,0,0,0
5936,245493,0,0,0,0,0,0
5937,245503,0,0,0,0,0,0
5938,245513,0,0,0,0,0,0
5939,245523,0,0,0,0,0,0
5940,245533,0,0,0,0,0,0
5941,245543,0,0,0,0,0,0
5942,245553,0,0,0,0,0,0
5943,245563,0,0,0,0,0,0
5944,245573,0,0,0,0,0,0
5945,245583,0,0,0,0,0,0
5946,245593,0,0,0,0,0,0
5947,245603,0,0,0,0,0,0
5948,245613,0,0,0,0,0,0
5949,245623,0,0,0,0,0,0
5950,245633,0,0,0,0,0,0
5951,245643,0,0,0,0,0,0
5952,245653,0,0,0,0,0,0
5953,245663,0,0,0,0,0,0
5954,245673,0,0,0,0,0,0
5955,245683,0,0,0,0,0,0
5956,245693,0,0,0,0,0,0
5957,245703,0,0,0,0,0,0
5958,245713,0,0,0,0,0,0
5959,245723,0,0,0,0,0,0
5960,245733,0,0,0,0,0,0
5961,245743,0,0,0,0,0,0
5962,245753,0,0,0,0,0,0
5963,245763,0,0,0,0,0,0
5964,245773,0,0,0,0,0,0
5965,245783,0,0,0,0,0,0
5966,245793,0,0,0,0,0,0
5967,245803,0,0,0,0,0,0
5968,245813,0,0,0,0,0,0
5969,245823,0,0,0,0,0,0
5970,245833,0,0,0,0,0,0
5971,245843,0,0,0,0,0,0
5972,245853,0,0,0,0,0,0
5973,245863,0,0,0,0,0,0
5974,245873,0,0,0,0,0,0
5975,245883,0,0,0,0,0,0
5976,245893,0,0,0,0,0,0
5977,245903,0,0,0,0,0,0
5978,245913,0,0,0,0,0,0
5979,245923,0,0,0,0,0,0
5980,245933,0,0,0,0,0,0
5981,245943,0,0,0,0,0,0
5982,245953,0,0,0,0,0,0
5983,245963,0,0,0,0,0,0
5984,245973,0,0,0,0,0,0
5985,245983,0,0,0,0,0,0
5986,245993,0,0,0,0,0,0
5987,246003,0,0,0,0,0,0
5988,246013,0,0,0,0,0,0
5989,246023,0,0,0,0,0,0
5990,246033,0,0,0,0,0,0
5991,246043,0,0,0,0,0,0
5992,246053,0,0,0,0,0,0
5993,246063,0,0,0,0,0,0
5994,246073,0,0,0,0,0,0
5995,246083,0,0,0,0,0,0
5996,246093,0,0,0,0,0,0
5997,246103,0,0,0,0,0,0
5998,246113,0,0,0,0,0,0
5999,246123,0,0,0,0,0,0
6000,246133,0,0,0,0,0,0
6001,246143,0,0,0,0,0,0
6002,246153,0,0,0,0,0,0
6003,246163,0,0,0,0,0,0
6004,246173,0,0,0,0,0,0
6005,246183,0,0,0,0,0,0
6006,246193,0,0,0,0,0,0
6007,246203,0,0,0,0,0,0
6008,246213,0,0,0,0,0,0
6009,246223,0,0,0,0,0,0
6010,246233,0,0,0,0,0,0
6011,246243,0,0,0,0,0,0
6012,246253,0,0,0,0,0,0
6013,246263,0,0,0,0,0,0
6014,246273,0,0,0,0,0,0
6015,246283,0,0,0,0,0,0
6016,246293,0,0,0,0,0,0
6017,246303,0,0,0,0,0,0
6018,246313,0,0,0,0,0,0
6019,246323,0,0,0,0,0,0
6020,246333,0,0,0,0,0,0
6021,246343,0,0,0,0,0,0
6022,246353,0,0,0,0,0,0
6023,246363,0,0,0,0,0,0
6024,246373,0,0,0,0,0,0
6025,246383,0,0,0,0,0,0
6026,246393,0,0,0,0,0,0
6027,246403,0,0,0,0,0,0
6028,246413,0,0,0,0,0,0
6029,246423,0,0,0,0,0,0
6030,246433,0,0,0,0,0,0
6031,246443,0,0,0,0,0,0
6032,246453,0,0,0,0,0,0
6033,246463,0,0,0,0,0,0
6034,246473,0,0,0,0,0,0
6035,246483,0,0,0,0,0,0
6036,246493,0,0,0,0,0,0
6037,246503,0,0,0,0,0,0
6038,246513,0,0,0,0,0,0
6039,246523,0,0,0,0,0,0
6040,246533,0,0,0,0,0,0
6041,246543,0,0,0,0,0,0
6042,246553,0,0,0,0,0,0
6043,246563,0,0,0,0,0,0
6044,246573,0,0,0,0,0,0
6045,246583,0,0,0,0,0,0
6046,246593,0,0,0,0,0,0
6047,246603,0,0,0,0,0,0
6048,246613,0,0,0,0,0,0
6049,246623,0,0,0,0,0,0
6050,246633,0,0,0,0,0,0
6051,246643,0,0,0,0,0,0
6052,246653,0,0,0,0,0,0
6053,246663,0,0,0,0,0,0
6054,246673,0,0,0,0,0,0
6055,246683,0,0,0,0,0,0
6056,246693,0,0,0,0,0,0
6057,246703,0,0,0,0,0,0
6058,246713,0,0,0,0,0,0
6059,246723,0,0,0,0,0,0
6060,246733,0,0,0,0,0,0
6061,246743,0,0,0,0,0,0
6062,246753,0,0,0,0,0,0
6063,246763,0,0,0,0,0,0
6064,246773,0,0,0,0,0,0
6065,246783,0,0,0,0,0,0
6066,246793,0,0,0,0,0,0
6067,246803,0,0,0,0,0,0
6068,246813,0,0,0,0,0,0
6069,246823,0,0,0,0,0,0
6070,246833,0,0,0,0,0,0
6071,246843,0,0,0,0,0,0
6072,246853,0,0,0,0,0,0
6073,246863,0,0,0,0,0,0
6074,246873,0,0,0,0,0,0
6075,246883,0,0,0,0,0,0
6076,246893,0,0,0,0,0,0
6077,246903,0,0,0,0,0,0
6078,246913,0,0,0,0,0,0
6079,246923,0,0,0,0,0,0
6080,246933,0,0,0,0,0,0
6081,246943,0,0,0,0,0,0
6082,246953,0,0,0,0,0,0
6083,246963,0,0,0,0,0,0
6084,246973,0,0,0,0,0,0
6085,246983,0,0,0,0,0,0
6086,246993,0,0,0,0,0,0
6087,247003,0,0,0,0,0,0
6088,247013,0,0,0,0,0,0
6089,247023,0,0,0,0,0,0
6090,247033,0,0,0,0,0,0
6091,247043,0,0,0,0,0,0
6092,247053,0,0,0,0,0,0
6093,247063,0,0,0,0,0,0
6094,247073,0,0,0,0,0,0
6095,247083,0,0,0,0,0,0
6096,247093,0,0,0,0,0,0
6097,247103,0,0,0,0,0,0
6098,247113,0,0,0,0,0,0
6099,247123,0,0,0,0,0,0
6100,247133,0,0,0,0,0,0
6101,247143,0,0,0,0,0,0
6102,247153,0,0,0,0,0,0
6103,247163,0,0,0,0,0,0
6104,247173,0,0,0,0,0,0
6105,247183,0,0,0,0,0,0
6106,247193,0,0,0,0,0,0
6107,247203,0,0,0,0,0,0
6108,247213,0,0,0,0,0,0
6109,247223,0,0,0,0,0,0
6110,247233,0,0,0,0,0,0
6111,247243,0,0,0,0,0,0
6112,247253,0,0,0,0,0,0
6113,247263,0,0,0,0,0,0
6114,247273,0,0,0,0,0,0
6115,247283,0,0,0,0,0,0
6116,247293,0,0,0,0,0,0
6117,247303,0,0,0,0,0,0
6118,247313,0,0,0,0,0,0
6119,247323,0,0,0,0,0,0
6120,247333,0,0,0,0,0,0
6121,247343,0,0,0,0,0,0
6122,247353,0,0,0,0,0,0
6123,247363,0,0,0,0,0,0
6124,247373,0,0,0,0,0,0
6125,247383,0,0,0,0,0,0
6126,247393,0,0,0,0,0,0
6127,247403,0,0,0,0,0,0
6128,247413,0,0,0,0,0,0
6129,247423,0,0,0,0,0,0
6130,247433,0,0,0,0,0,0
6131,247443,0,0,0,0,0,0
6132,247453,0,0,0,0,0,0
6133,247463,0,0,0,0,0,0
6134,247473,0,0,0,0,0,0
6135,247483,0,0,0,0,0,0
6136,247493,0,0,0,0,0,0
6137,247503,0,0,0,0,0,0
6138,247513,0,0,0,0,0,0
6139,247523,0,0,0,0,0,0
6140,247533,0,0,0,0,0,0
6141,247543,0,0,0,0,0,0
6142,247553,0,0,0,0,0,0
6143,247563,0,0,0,0,0,0
6144,247573,0,0,0,0,0,0
6145,247583,0,0,0,0,0,0
6146,247593,0,0,0,0,0,0
6147,247603,0,0,0,0,0,0
6148,247613,0,0,0,0,0,0
6149,247623,0,0,0,0,0,0
6150,247633,0,0,0,0,0,0
6151,247643,0,0,0,0,0,0
6152,247653,0,0,0,0,0,0
6153,247663,0,0,0,0,0,0
6154,247673,0,0,0,0,0,0
6155,247683,0,0,0,0,0,0
6156,247693,0,0,0,0,0,0
6157,247703,0,0,0,0,0,0
6158,247713,0,0,0,0,0,0
6159,247723,0,0,0,0,0,0
6160,247733,0,0,0,0,0,0
6161,247743,0,0,0,0,0,0
6162,247753,0,0,0,0,0,0
6163,247763,0,0,0,0,0,0
6164,247773,0,0,0,0,0,0
6165,247783,0,0,0,0,0,0
6166,247793,0,0,0,0,0,0
6167,247803,0,0,0,0,0,0
6168,247813,0,0,0,0,0,0
6169,247823,0,0,0,0,0,0
6170,247833,0,0,0,0,0,0
6171,247843,0,0,0,0,0,0
6172,247853,0,0,0,0,0,0
6173,247863,0,0,0,0,0,0
6174,247873,0,0,0,0,0,0
6175,247883,0,0,0,0,0,0
6176,247893,0,0,0,0,0,0
6177,247903,0,0,0,0,0,0
6178,247913,0,0,0,0,0,0
6179,247923,0,0,0,0,0,0
6180,247933,0,0,0,0,0,0
6181,247943,0,0,0,0,0,0
6182,247953,0,0,0,0,0,0
6183,247963,0,0,0,0,0,0
6184,247973,0,0,0,0,0,0
6185,247983,0,0,0,0,0,0
6186,247993,0,0,0,0,0,0
6187,248003,0,0,0,0,0,0
6188,248013,0,0,0,0,0,0
6189,248023,0,0,0,0,0,0
6190,248033,0,0,0,0,0,0
6191,248043,0,0,0,0,0,0
6192,248053,0,0,0,0,0,0
6193,248063,0,0,0,0,0,0
6194,248073,0,0,0,0,0,0
6195,248083,0,0,0,0,0,0
6196,248093,0,0,0,0,0,0
6197,248103,0,0,0,0,0,0
6198,248113,0,0,0,0,0,0
6199,248123,0,0,0,0,0,0
6200,248133,0,0,0,0,0,0
6201,248143,0,0,0,0,0,0
6202,248153,0,0,0,0,0,0
6203,248163,0,0,0,0,0,0
6204,248173,0,0,0,0,0,0
6205,248183,0,0,0,0,0,0
6206,248193,0,0,0,0,0,0
6207,248203,0,0,0,0,0,0
6208,248213,0,0,0,0,0,0
6209,248223,0,0,0,0,0,0
6210,248233,0,0,0,0,0,0
6211,248243,0,0,0,0,0,0
6212,248253,0,0,0,0,0,0
6213,248263,0,0,0,0,0,0
6214,248273,0,0,0,0,0,0
6215,248283,0,0,0,0,0,0
6216,248293,0,0,0,0,0,0
6217,248303,0,0,0,0,0,0
6218,248313,0,0,0,0,0,0
6219,248323,0,0,0,0,0,0
6220,248333,0,0,0,0,0,0
6221,248343,0,0,0,0,0,0
6222,248353,0,0,0,0,0,0
6223,248363,0,0,0,0,0,0
6224,248373,0,0,0,0,0,0
6225,248383,0,0,0,0,0,0
6226,248393,0,0,0,0,0,0
6227,248403,0,0,0,0,0,0
6228,248413,0,0,0,0,0,0
6229,248423,0,0,0,0,0,0
6230,248433,0,0,0,0,0,0
6231,248443,0,0,0,0,0,0
6232,248453,0,0,0,0,0,0
6233,248463,0,0,0,0,0,0
6234,248473,0,0,0,0,0,0
6235,248483,0,0,0,0,0,0
6236,248493,0,0,0,0,0,0
6237,248503,0,0,0,0,0,0
6238,248513,0,0,0,0,0,0
6239,248523,0,0,0,0,0,0
6240,248533,0,0,0,0,0,0
6241,248543,0,0,0,0,0,0
6242,248553,0,0,0,0,0,0
6243,248563,0,0,0,0,0,0
6244,248573,0,0,0,0,0,0
6245,248583,0,0,0,0,0,0
6246,248593,0,0,0,0,0,0
6247,248603,0,0,0,0,0,0
6248,248613,0,0,0,0,0,0
6249,248623,0,0,0,0,0,0
6250,248633,0,0,0,0,0,0
6251,248643,0,0,0,0,0,0
6252,248653,0,0,0,0,0,0
6253,248663,0,0,0,0,0,0
6254,248673,0,0,0,0,0,0
6255,248683,0,0,0,0,0,0
6256,248693,0,0,0,0,0,0
6257,248703,0,0,0,0,0,0
6258,248713,0,0,0,0,0,0
6259,248723,0,0,0,0,0,0
6260,248733,0,0,0,0,0,0
6261,248743,0,0,0,0,0,0
6262,248753,0,0,0,0,0,0
6263,248763,0,0,0,0,0,0
6264,248773,0,0,0,0,0,0
6265,248783,0,0,0,0,0,0
6266,248793,0,0,0,0,0,0
6267,248803,0,0,0,0,0,0
6268,248813,0,0,0,0,0,0
6269,248823,0,0,0,0,0,0
6270,248833,0,0,0,0,0,0
6271,248843,0,0,0,0,0,0
6272,248853,0,0,0,0,0,0
6273,248863,0,0,0,0,0,0
6274,248873,0,0,0,0,0,0
6275,248883,0,0,0,0,0,0
6276,248893,0,0,0,0,0,0
6277,248903,0,0,0,0,0,0
6278,248913,0,0,0,0,0,0
6279,248923,0,0,0,0,0,0
6280,248933,0,0,0,0,0,0
6281,248943,0,0,0,0,0,0
6282,248953,0,0,0,0,0,0
6283,248963,0,0,0,0,0,0
6284,248973,0,0,0,0,0,0
6285,248983,0,0,0,0,0,0
6286,248993,0,0,0,0,0,0
6287,249003,0,0,0,0,0,0
6288,249013,0,0,0,0,0,0
6289,249023,0,0,0,0,0,0
6290,249033,0,0,0,0,0,0
6291,249043,0,0,0,0,0,0
6292,249053,0,0,0,0,0,0
6293,249063,0,0,0,0,0,0
6294,249073,0,0,0,0,0,0
6295,249083,0,0,0,0,0,0
6296,249093,0,0,0,0,0,0
6297,249103,0,0,0,0,0,0
6298,249113,0,0,0,0,0,0
6299,249123,0,0,0,0,0,0
6300,249133,0,0,0,0,0,0
6301,249143,0,0,0,0,0,0
6302,249153,0,0,0,0,0,0
6303,249163,0,0,0,0,0,0
6304,249173,0,0,0,0,0,0
6305,249183,0,0,0,0,0,0
6306,249193,0,0,0,0,0,0
6307,249203,0,0,0,0,0,0
6308,249213,0,0,0,0,0,0
6309,249223,0,0,0,0,0,0
6310,249233,0,0,0,0,0,0
6311,249243,0,0,0,0,0,0
6312,249253,0,0,0,0,0,0
6313,249263,0,0,0,0,0,0
6314,249273,0,0,0,0,0,0
6315,249283,0,0,0,0,0,0
6316,249293,0,0,0,0,0,0
6317,249303,0,0,0,0,0,0
6318,249313,0,0,0,0,0,0
6319,249323,0,0,0,0,0,0
6320,249333,0,0,0,0,0,0
6321,249343,0,0,0,0,0,0
6322,249353,0,0,0,0,0,0
6323,249363,0,0,0,0,0,0
6324,249373,0,0,0,0,0,0
6325,249383,0,0,0,0,0,0
6326,249393,0,0,0,0,0,0
6327,249403,0,0,0,0,0,0
6328,249413,0,0,0,0,0,0
6329,249423,0,0,0,0,0,0
6330,249433,0,0,0,0,0,0
6331,249443,0,0,0,0,0,0
6332,249453,0,0,0,0,0,0
6333,249463,0,0,0,0,0,0
6334,249473,0,0,0,0,0,0
6335,249483,0,0,0,0,0,0
6336,249493,0,0,0,0,0,0
6337,249503,0,0,0,0,0,0
6338,249513,0,0,0,0,0,0
6339,249523,0,0,0,0,0,0
6340,249533,0,0,0,0,0,0
6341,249543,0,0,0,0,0,0
6342,249553,0,0,0,0,0,0
6343,249563,0,0,0,0,0,0
6344,249573,0,0,0,0,0,0
6345,249583,0,0,0,0,0,0
6346,249593,0,0,0,0,0,0
6347,249603,0,0,0,0,0,0
6348,249613,0,0,0,0,0,0
6349,249623,0,0,0,0,0,0
6350,249633,0,0,0,0,0,0
6351,249643,0,0,0,0,0,0
6352,249653,0,0,0,0,0,0
6353,249663,0,0,0,0,0,0
6354,249673,0,0,0,0,0,0
6355,249683,0,0,0,0,0,0
6356,249693,0,0,0,0,0,0
6357,249703,0,0,0,0,0,0
6358,249713,0,0,0,0,0,0
6359,249723,0,0,0,0,0,0
6360,249733,0,0,0,0,0,0
6361,249743,0,0,0,0,0,0
6362,249753,0,0,0,0,0,0
6363,249763,0,0,0,0,0,0
6364,249773,0,0,0,0,0,0
6365,249783,0,0,0,0,0,0
6366,249793,0,0,0,0,0,0
6367,249803,0,0,0,0,0,0
6368,249813,0,0,0,0,0,0
6369,249823,0,0,0,0,0,0
6370,249833,0,0,0,0,0,0
6371,249843,0,0,0,0,0,0
6372,249853,0,0,0,0,0,0
6373,249863,0,0,0,0,0,0
6374,249873,0,0,0,0,0,0
6375,249883,0,0,0,0,0,0
6376,249893,0,0,0,0,0,0
6377,249903,0,0,0,0,0,0
6378,249913,0,0,0,0,0,0
6379,249923,0,0,0,0,0,0
6380,249933,0,0,0,0,0,0
6381,249943,0,0,0,0,0,0
6382,249953,0,0,0,0,0,0
6383,249963,0,0,0,0,0,0
6384,249973,0,0,0,0,0,0
6385,249983,0,0,0,0,0,0
6386,249993,0,0,0,0,0,0
6387,250003,0,0,0,0,0,0
6388,250013,0,0,0,0,0,0
6389,250023,0,0,0,0,0,0
6390,250033,0,0,0,0,0,0
6391,250043,0,0,0,0,0,0
6392,250053,0,0,0,0,0,0
6393,250063,0,0,0,0,0,0
6394,250073,0,0,0,0,0,0
6395,250083,0,0,0,0,0,0
6396,250093,0,0,0,0,0,0
6397,250103,0,0,0,0,0,0
6398,250113,0,0,0,0,0,0
6399,250123,0,0,0,0,0,0
6400,250133,0,0,0,0,0,0
6401,250143,0,0,0,0,0,0
6402,250153,0,0,0,0,0,0
6403,250163,0,0,0,0,0,0
6404,250173,0,0,0,0,0,0
6405,250183,0,0,0,0,0,0
6406,250193,0,0,0,0,0,0
6407,250203,0,0,0,0,0,0
6408,250213,0,0,0,0,0,0
6409,250223,0,0,0,0,0,0
6410,250233,0,0,0,0,0,0
6411,250243,0,0,0,0,0,0
6412,250253,0,0,0,0,0,0
6413,250263,0,0,0,0,0,0
