,ts,id,T,P
4991,59027,BARO0,2078,95130
4992,59027,BARO1,2058,95151
4993,59027,BARO2,2054,95238
4994,59037,BARO0,2078,95151
4995,59037,BARO1,2058,95191
4996,59037,BARO2,2053,95193
4997,59047,BARO0,2078,95110
4998,59047,BARO1,2058,95151
4999,59047,BARO2,2053,95214
5000,59057,BARO0,2076,95147
5001,59057,BARO1,2058,95171
5002,59057,BARO2,2053,95214
5003,59067,BARO0,2076,95127
5004,59067,BARO1,2058,95171
5005,59067,BARO2,2053,95193
5006,59077,BARO0,2078,95130
5007,59077,BARO1,2058,95171
5008,59077,BARO2,2053,95193
5009,59087,BARO0,2076,95147
5010,59087,BARO1,2058,95171
5011,59087,BARO2,2053,95235
5012,59097,BARO0,2078,95130
5013,59097,BARO1,2058,95171
5014,59097,BARO2,2053,95214
5015,59107,BARO0,2076,95127
5016,59107,BARO1,2058,95171
5017,59107,BARO2,2053,95214
5018,59117,BARO0,2078,95151
5019,59117,BARO1,2058,95151
5020,59117,BARO2,2053,95214
5021,59127,BARO0,2076,95147
5022,59127,BARO1,2058,95171
5023,59127,BARO2,2053,95235
5024,59137,BARO0,2076,95127
5025,59137,BARO1,2058,95171
5026,59137,BARO2,2053,95235
5027,59147,BARO0,2076,95147
5028,59147,BARO1,2058,95171
5029,59147,BARO2,2053,95214
5030,59157,BARO0,2076,95127
5031,59157,BARO1,2058,95171
5032,59157,BARO2,2053,95214
5033,59167,BARO0,2076,95168
5034,59167,BARO1,2058,95191
5035,59167,BARO2,2054,95218
5036,59177,BARO0,2076,95127
5037,59177,BARO1,2058,95151
5038,59177,BARO2,2053,95235
5039,59187,BARO0,2076,95127
5040,59187,BARO1,2058,95171
5041,59187,BARO2,2053,95235
5042,59197,BARO0,2076,95147
5043,59197,BARO1,2058,95171
5044,59197,BARO2,2053,95214
5045,59207,BARO0,2076,95127
5046,59207,BARO1,2058,95171
5047,59207,BARO2,2053,95235
5048,59217,BARO0,2078,95151
5049,59217,BARO1,2058,95171
5050,59217,BARO2,2053,95214
5051,59227,BARO0,2076,95147
5052,59227,BARO1,2058,95151
5053,59227,BARO2,2053,95214
5054,59237,BARO0,2078,95130
5055,59237,BARO1,2058,95171
5056,59237,BARO2,2053,95214
5057,59247,BARO0,2078,95151
5058,59247,BARO1,2058,95171
5059,59247,BARO2,2053,95214
5060,59257,BARO0,2076,95168
5061,59257,BARO1,2058,95151
5062,59257,BARO2,2053,95214
5063,59267,BARO0,2076,95127
5064,59267,BARO1,2058,95171
5065,59267,BARO2,2053,95214
5066,59277,BARO0,2076,95147
5067,59277,BARO1,2058,95171
5068,59277,BARO2,2053,95235
5069,59287,BARO0,2076,95147
5070,59287,BARO1,2056,95188
5071,59287,BARO2,2053,95235
5072,59297,BARO0,2076,95127
5073,59297,BARO1,2058,95171
5074,59297,BARO2,2053,95235
5075,59307,BARO0,2076,95147
5076,59307,BARO1,2058,95171
5077,59307,BARO2,2053,95235
5078,59317,BARO0,2076,95168
5079,59317,BARO1,2058,95171
5080,59317,BARO2,2053,95214
5081,59327,BARO0,2076,95127
5082,59327,BARO1,2058,95171
5083,59327,BARO2,2053,95235
5084,59337,BARO0,2076,95147
5085,59337,BARO1,2058,95171
5086,59337,BARO2,2053,95214
